experiment_name,year,date,harvest_name,plot_name,plot_side,crop,plant_part,measurement_name,measurement_amount,measurement_unit,ss_e,ss_w
century,1997,8/14/1997,summer,6_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5055,kg/ha,5259,4851
century,1997,8/14/1997,summer,7_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6185,kg/ha,6868,5502
century,1997,8/14/1997,summer,7_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7668.5,kg/ha,7772,7565
century,1997,8/22/1997,summer,8_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6533.5,kg/ha,6216,6851
century,1997,8/22/1997,summer,1_2,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1235.5,tonnes/ha,1363,1108
century,1997,8/15/1997,summer,1_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,768,tonnes/ha,707,829
century,1997,8/14/1997,summer,1_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,628,tonnes/ha,781,475
century,1997,8/15/1997,summer,2_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,822.5,tonnes/ha,848,797
century,1997,8/14/1997,summer,4_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1177,tonnes/ha,1671,683
century,1997,8/14/1997,summer,4_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1085.5,tonnes/ha,1120,1051
century,1997,8/22/1997,summer,5_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,935,tonnes/ha,965,905
century,1997,8/22/1997,summer,5_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,982.5,tonnes/ha,1142,823
century,1997,8/22/1997,summer,6_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1960.5,tonnes/ha,1846,2075
century,1997,8/14/1997,summer,6_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1249,tonnes/ha,1638,860
century,1997,8/14/1997,summer,7_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1436.5,tonnes/ha,1529,1344
century,1997,8/14/1997,summer,7_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1002.5,tonnes/ha,777,1228
century,1997,8/22/1997,summer,8_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1406,tonnes/ha,1158,1654
century,1997,10/1/1997,summer,1_1,COMPOSITE,maize,grain,dry_wt,7.116,tonnes/ha,,
century,1997,10/1/1997,summer,1_3,COMPOSITE,maize,grain,dry_wt,12.383,tonnes/ha,,
century,1997,10/1/1997,summer,2_3,COMPOSITE,maize,grain,dry_wt,9.698,tonnes/ha,,
century,1997,10/1/1997,summer,4_5,COMPOSITE,maize,grain,dry_wt,12.397,tonnes/ha,,
century,1997,10/1/1997,summer,6_3,COMPOSITE,maize,grain,dry_wt,9.24,tonnes/ha,,
century,1997,10/1/1997,summer,6_4,COMPOSITE,maize,grain,dry_wt,10.623,tonnes/ha,,
century,1997,10/1/1997,summer,6_7,COMPOSITE,maize,grain,dry_wt,7.743,tonnes/ha,,
century,1997,10/1/1997,summer,6_8,COMPOSITE,maize,grain,dry_wt,10.755,tonnes/ha,,
century,1997,10/1/1997,summer,8_9,COMPOSITE,maize,grain,dry_wt,12.43,tonnes/ha,,
century,1997,10/1/1997,summer,1_1,COMPOSITE,maize,straw,dry_wt,10.072,tonnes/ha,,
century,1997,10/1/1997,summer,1_3,COMPOSITE,maize,straw,dry_wt,12.579,tonnes/ha,,
century,1997,10/1/1997,summer,2_3,COMPOSITE,maize,straw,dry_wt,11.266,tonnes/ha,,
century,1997,10/1/1997,summer,4_5,COMPOSITE,maize,straw,dry_wt,14.173,tonnes/ha,,
century,1997,10/1/1997,summer,6_3,COMPOSITE,maize,straw,dry_wt,11.909,tonnes/ha,,
century,1997,10/1/1997,summer,6_4,COMPOSITE,maize,straw,dry_wt,13.189,tonnes/ha,,
century,1997,10/1/1997,summer,6_7,COMPOSITE,maize,straw,dry_wt,11.371,tonnes/ha,,
century,1997,10/1/1997,summer,6_8,COMPOSITE,maize,straw,dry_wt,13.346,tonnes/ha,,
century,1997,10/1/1997,summer,8_9,COMPOSITE,maize,straw,dry_wt,13.799,tonnes/ha,,
century,1997,6/16/1997,summer,1_8,COMPOSITE,wheat,grain,dry_wt,4124.618,tonnes/ha,,
century,1997,6/16/1997,summer,2_2,COMPOSITE,wheat,grain,dry_wt,6695.315,tonnes/ha,,
century,1997,6/16/1997,summer,2_5,COMPOSITE,wheat,grain,dry_wt,6668.764,tonnes/ha,,
century,1997,6/16/1997,summer,2_8,COMPOSITE,wheat,grain,dry_wt,3704.442,tonnes/ha,,
century,1997,6/16/1997,summer,2_9,COMPOSITE,wheat,grain,dry_wt,4182.043,tonnes/ha,,
century,1997,6/16/1997,summer,3_5,COMPOSITE,wheat,grain,dry_wt,5101.631,tonnes/ha,,
century,1997,6/16/1997,summer,3_7,COMPOSITE,wheat,grain,dry_wt,3964.705,tonnes/ha,,
century,1997,6/16/1997,summer,3_9,COMPOSITE,wheat,grain,dry_wt,4214.329,tonnes/ha,,
century,1997,6/16/1997,summer,4_2,COMPOSITE,wheat,grain,dry_wt,6030.295,tonnes/ha,,
century,1997,6/16/1997,summer,4_6,COMPOSITE,wheat,grain,dry_wt,6060.705,tonnes/ha,,
century,1997,6/16/1997,summer,4_8,COMPOSITE,wheat,grain,dry_wt,5611.233,tonnes/ha,,
century,1997,6/16/1997,summer,5_2,COMPOSITE,wheat,grain,dry_wt,5975.199,tonnes/ha,,
century,1997,6/16/1997,summer,5_3,COMPOSITE,wheat,grain,dry_wt,7051.526,tonnes/ha,,
century,1997,6/16/1997,summer,5_6,COMPOSITE,wheat,grain,dry_wt,4745.87,tonnes/ha,,
century,1997,6/16/1997,summer,5_7,COMPOSITE,wheat,grain,dry_wt,5823.817,tonnes/ha,,
century,1997,6/16/1997,summer,5_8,COMPOSITE,wheat,grain,dry_wt,4598.763,tonnes/ha,,
century,1997,6/16/1997,summer,6_2,COMPOSITE,wheat,grain,dry_wt,5240.874,tonnes/ha,,
century,1997,6/16/1997,summer,6_6,COMPOSITE,wheat,grain,dry_wt,6749.6,tonnes/ha,,
century,1997,6/16/1997,summer,7_2,COMPOSITE,wheat,grain,dry_wt,5745.275,tonnes/ha,,
century,1997,6/16/1997,summer,7_4,COMPOSITE,wheat,grain,dry_wt,6490.499,tonnes/ha,,
century,1997,6/16/1997,summer,7_5,COMPOSITE,wheat,grain,dry_wt,5307.945,tonnes/ha,,
century,1997,6/16/1997,summer,7_7,COMPOSITE,wheat,grain,dry_wt,6243.436,tonnes/ha,,
century,1997,6/16/1997,summer,8_1,COMPOSITE,wheat,grain,dry_wt,4389.339,tonnes/ha,,
century,1997,6/16/1997,summer,8_5,COMPOSITE,wheat,grain,dry_wt,5642.505,tonnes/ha,,
century,1997,6/16/1997,summer,2_5,COMPOSITE,wheat,straw,dry_wt,3067.498,tonnes/ha,,
century,1997,6/16/1997,summer,2_8,COMPOSITE,wheat,straw,dry_wt,1203.192,tonnes/ha,,
century,1997,6/16/1997,summer,2_9,COMPOSITE,wheat,straw,dry_wt,1757.033,tonnes/ha,,
century,1997,6/16/1997,summer,3_7,COMPOSITE,wheat,straw,dry_wt,1237.534,tonnes/ha,,
century,1997,6/16/1997,summer,4_2,COMPOSITE,wheat,straw,dry_wt,3100.351,tonnes/ha,,
